   11   193.253    25.721  0.289  0.081   10.029  128.754  5015.859  6525.621   3.896   2.073   36.025   32.835  193  194   25   26 +5.727096e+05 +2.906719e+04 +1.862830e+06 0.00000 1 None   11    1
   12   214.325    26.867  0.308  0.042    9.640  128.396  4820.986  6507.470   4.257   1.838   39.367   29.111  213  215   27   27 +6.927223e+05 +2.859295e+04 +1.782122e+06 0.00000 1 None   12    1
   13   265.594    26.709  0.542  0.066    8.692  128.445  4346.864  6509.975   4.319   1.932   39.944   30.597  265  266   26   27 +6.556722e+05 +3.017418e+04 +2.113744e+06 0.00000 1 None   13    1
   14   336.128    26.795  0.180  0.049    7.387  128.418  3694.586  6508.614   3.917   1.974   36.222   31.268  335  337   26   27 +7.449943e+05 +2.864143e+04 +3.141166e+06 0.00000 1 None   14    1
   15   276.839    27.889  0.287  0.055    8.484  128.076  4242.878  6491.297   4.164   1.888   38.506   29.903  276  277   28   28 +5.343311e+05 +2.809129e+04 +1.003938e+06 0.00000 1 None   15    1
   16   306.581    27.901  0.292  0.041    7.934  128.073  3967.829  6491.099   4.025   1.916   37.220   30.342  305  308   28   28 +7.445260e+05 +2.822081e+04 +2.371717e+06 0.00000 1 None   16    1
   17   331.745    29.225  0.105  0.035    7.468  127.659  3735.118  6470.137   3.397   2.050   31.413   32.463  330  333   29   30 +1.190263e+06 +2.914622e+04 +5.748368e+06 0.00000 1 None   17    1
   18   264.039    30.154  0.193  0.041    8.720  127.368  4361.245  6455.412   4.288   1.881   39.658   29.795  263  265   30   31 +7.510028e+05 +2.816001e+04 +3.094526e+06 0.00000 1 None   18    1
   19   283.777    29.978  0.149  0.029    8.355  127.423  4178.713  6458.203   3.792   1.866   35.068   29.548  282  285   30   30 +9.407246e+05 +2.840298e+04 +2.839602e+06 0.00000 1 None   19    1
   20   151.980    31.723  0.269  0.093   10.792  126.878  5397.535  6430.577   3.846   1.999   35.570   31.656  152  152   32   32 +4.581738e+05 +2.909651e+04 +4.405109e+05 0.00000 1 None   20    1
   21   249.254    31.999  0.203  0.041    8.994  126.792  4497.973  6426.192   3.810   1.962   35.232   31.077  248  250   32   32 +7.258067e+05 +2.812346e+04 +1.859444e+06 0.00000 1 None   21    1
   22   268.396    32.408  0.635  0.166    8.640  126.664  4320.955  6419.722   4.830   2.543   44.663   40.274  268  269   32   34 +5.230362e+05 +2.939602e+04 +2.918780e+06 0.00000 1 None   22    2
   23   198.649    33.043  0.202  0.030    9.929  126.466  4965.955  6409.668   3.938   1.879   36.413   29.761  197  200   33   33 +9.182661e+05 +2.814340e+04 +2.822850e+06 0.00000 1 None   23    1
   24   262.679    32.967  0.374  0.046    8.745  126.490  4373.818  6410.870   4.735   2.000   43.784   31.671  261  264   33   33 +6.769502e+05 +2.782009e+04 +2.276363e+06 0.00000 1 None   24    1
   25   279.225    33.385  0.233  0.095    8.439  126.359  4220.807  6404.251   3.731   2.198   34.501   34.815  278  280   33   34 +6.461113e+05 +2.936539e+04 +3.002925e+06 0.00000 1 None   25    1
   26   241.904    33.787  0.255  0.075    9.130  126.233  4565.946  6397.890   3.899   1.988   36.056   31.480  241  242   34   34 +4.986802e+05 +2.835913e+04 +9.236893e+05 0.00000 1 None   26    1
   27   268.280    35.071  0.144  0.022    8.642  125.832  4322.027  6377.544   4.441   2.024   41.068   32.054  266  271   34   36 +1.452992e+06 +2.805389e+04 +1.216102e+07 0.00000 1 None   22    2
   28   297.973    35.094  0.125  0.035    8.093  125.825  4047.432  6377.180   3.668   1.905   33.920   30.165  297  299   35   35 +8.337424e+05 +2.812354e+04 +2.121964e+06 0.00000 1 None   27    1
   29   252.842    35.868  0.147  0.039    8.927  125.583  4464.796  6364.930   3.726   1.974   34.457   31.267  252  254   35   36 +8.432539e+05 +2.832821e+04 +3.379112e+06 0.00000 1 None   28    1
   30   320.581    35.717  0.351  0.095    7.675  125.630  3838.360  6367.322   3.510   2.065   32.457   32.709  320  321   36   36 +5.040287e+05 +2.943761e+04 +9.285390e+05 0.00000 1 None   29    1
   31   360.035    36.389  0.490  0.081    6.945  125.420  3473.500  6356.674   6.546   2.202   60.535   34.879  356  362   36   37 +7.423173e+05 +2.875610e+04 +9.273107e+06 0.00000 1 None   30    2
   32   305.819    36.971  0.163  0.038    7.948  125.238  3974.878  6347.458   3.925   2.035   36.296   32.236  305  307   36   37 +8.474621e+05 +2.784449e+04 +3.319086e+06 0.00000 1 None   31    1
   33   357.077    36.787  0.150  0.037    7.000  125.296  3500.854  6350.374   4.366   2.030   40.380   32.146  355  360   36   37 +1.045049e+06 +2.837910e+04 +8.005612e+06 0.00000 1 None   30    2
   34   283.331    37.820  0.330  0.052    8.364  124.973  4182.838  6334.013   4.290   1.951   39.673   30.894  282  284   38   38 +6.740459e+05 +2.883732e+04 +1.722367e+06 0.00000 1 None   32    1
   35   255.907    39.271  0.119  0.047    8.871  124.520  4436.450  6311.024   3.669   2.082   33.928   32.974  255  257   39   40 +9.779427e+05 +2.894922e+04 +4.266769e+06 0.00000 1 None   33    1
   36   265.537    38.952  0.412  0.050    8.693  124.619  4347.392  6316.076   4.223   2.059   39.056   32.610  264  267   39   39 +6.969404e+05 +2.876108e+04 +2.217059e+06 0.00000 1 None   34    1
   37   236.682    40.028  0.336  0.047    9.226  124.283  4614.231  6299.047   4.236   1.908   39.175   30.211  236  238   40   40 +6.001763e+05 +2.787484e+04 +1.581353e+06 0.00000 1 None   35    1
   38   273.142    39.921  3.097  0.070    8.552  124.317  4277.062  6300.743   9.209   2.377   85.161   37.643  272  278   39   40 +6.349264e+05 +2.742157e+04 +6.041207e+06 0.00000 1 None   36    5
   39   290.881    39.771  0.161  0.068    8.224  124.363  4113.020  6303.108   3.799   2.315   35.133   36.659  290  292   39   40 +7.790598e+05 +2.876192e+04 +3.468126e+06 0.00000 1 None   37    1
   40   303.800    39.760  0.265  0.041    7.985  124.367  3993.546  6303.288   5.789   2.247   53.534   35.579  302  307   39   40 +1.193372e+06 +2.771231e+04 +9.169336e+06 0.00000 1 None   38    1
   41   319.841    40.060  0.183  0.028    7.688  124.273  3845.206  6298.534   4.646   1.906   42.968   30.185  318  322   40   41 +1.032537e+06 +2.800238e+04 +5.755692e+06 0.00000 1 None   39    1
   42   267.048    41.196  0.161  0.049    8.665  123.918  4333.419  6280.547   4.448   2.287   41.136   36.218  265  270   41   42 +9.720281e+05 +2.816072e+04 +7.153462e+06 0.00000 1 None   40    5
   43   276.805    40.676  0.422  0.082    8.484  124.081  4243.187  6288.772   5.558   2.287   51.402   36.220  275  281   40   41 +7.140886e+05 +2.836282e+04 +7.611330e+06 0.00000 1 None   36    5
   44   281.141    41.402  0.268  0.085    8.404  123.854  4203.094  6277.281   5.012   2.411   46.348   38.180  277  283   41   42 +8.808796e+05 +2.909976e+04 +8.508944e+06 0.00000 1 None   36    5
   45   248.390    41.619  0.224  0.074    9.010  123.786  4505.959  6273.844   4.637   2.753   42.883   43.599  246  251   41   43 +1.313080e+06 +2.890350e+04 +1.353416e+07 0.00000 1 None   41    1
   46   283.863    42.099  0.212  0.036    8.354  123.636  4177.916  6266.249   5.145   2.164   47.577   34.273  280  286   42   44 +1.046859e+06 +2.760858e+04 +1.204626e+07 0.00000 1 None   36    5
   47   295.599    43.309  0.347  0.036    8.137  123.258  4069.385  6247.077   5.859   2.099   54.182   33.241  292  300   43   44 +1.367323e+06 +2.845134e+04 +1.610845e+07 0.00000 1 None   42    2
   48   256.955    43.519  0.207  0.073    8.851  123.192  4426.754  6243.750   4.703   2.227   43.493   35.266  254  259   43   44 +9.887266e+05 +2.997496e+04 +8.008597e+06 0.00000 1 None   43    1
   49   271.459    44.074  0.714  0.026    8.583  123.019  4292.624  6234.966   7.018   1.915   64.902   30.334  267  276   44   45 +1.098194e+06 +2.762281e+04 +1.247351e+07 0.00000 1 None   40    5
   50   356.408    43.830  0.195  0.036    7.012  123.095  3507.036  6238.822   3.722   1.941   34.419   30.744  355  358   43   44 +9.748532e+05 +2.915859e+04 +4.668916e+06 0.00000 1 None   44    1
   51   283.898    44.748  0.104  0.043    8.353  122.808  4177.592  6224.294   3.719   2.179   34.390   34.516  282  286   43   45 +1.143435e+06 +2.886765e+04 +9.328431e+06 0.00000 1 None   36    5
   52   309.455    44.939  0.256  0.031    7.881  122.749  3941.253  6221.263   3.823   1.862   35.355   29.487  308  311   45   45 +9.446292e+05 +2.942975e+04 +2.803164e+06 0.00000 1 None   45    1
   53   332.808    44.824  0.299  0.064    7.449  122.785  3725.284  6223.092   4.203   1.988   38.867   31.487  332  333   45   45 +5.646329e+05 +2.868900e+04 +1.028395e+06 0.00000 1 None   46    1
   54   180.990    46.073  0.138  0.035   10.256  122.394  5129.260  6203.305   3.824   1.889   35.363   29.914  180  182   46   46 +8.210900e+05 +2.823675e+04 +2.099212e+06 0.00000 1 None   47    1
   55   297.304    45.813  0.185  0.043    8.105  122.476  4053.619  6207.431   3.773   2.013   34.896   31.885  296  299   45   46 +8.899850e+05 +2.900217e+04 +4.420196e+06 0.00000 1 None   42    2
   56   316.113    46.341  0.104  0.066    7.757  122.311  3879.679  6199.067   3.267   2.259   30.212   35.782  315  317   46   47 +9.260948e+05 +2.937290e+04 +4.083467e+06 0.00000 1 None   48    1
   57   249.275    47.002  0.258  0.046    8.993  122.104  4497.782  6188.590   3.975   1.956   36.756   30.980  248  250   47   47 +6.412398e+05 +2.802377e+04 +1.662210e+06 0.00000 1 None   49    1
   58   263.908    47.303  0.444  0.076    8.723  122.010  4362.459  6183.832   5.738   2.106   53.062   33.351  263  268   47   48 +6.323036e+05 +2.839718e+04 +6.911859e+06 0.00000 1 None   40    5
   59   267.545    47.423  0.589  0.093    8.655  121.972  4328.821  6181.926   5.019   2.295   46.412   36.350  264  272   47   48 +7.758019e+05 +2.948243e+04 +1.070295e+07 0.00000 1 None   40    5
   60   272.985    47.067  0.093  0.022    8.555  122.084  4278.512  6187.569   4.125   1.964   38.148   31.107  270  276   46   48 +1.406878e+06 +2.808756e+04 +1.185041e+07 0.00000 1 None   40    5
   61   337.596    47.301  0.247  0.040    7.360  122.010  3681.012  6183.852   5.104   2.297   47.197   36.381  336  341   46   48 +1.458017e+06 +2.864548e+04 +1.306936e+07 0.00000 1 None   50    1
   62   223.074    48.242  0.209  0.061    9.478  121.716  4740.082  6168.954   4.051   1.997   37.463   31.632  222  224   48   49 +6.499352e+05 +2.844631e+04 +2.859548e+06 0.00000 1 None   51    1
   63   257.023    48.519  0.108  0.091    8.850  121.630  4426.131  6164.565   3.490   2.467   32.273   39.075  256  259   48   50 +1.042117e+06 +3.032962e+04 +8.248038e+06 0.00000 1 None   52    2
   64   309.841    48.229  0.257  0.069    7.873  121.721  3937.682  6169.166   3.995   2.004   36.949   31.743  309  310   48   48 +5.673776e+05 +2.855944e+04 +1.052307e+06 0.00000 1 None   53    1
   65   282.133    49.372  0.110  0.064    8.386  121.363  4193.918  6151.056   4.159   2.712   38.459   42.945  280  285   48   51 +1.410384e+06 +2.867705e+04 +1.935049e+07 0.00000 1 None   54    2
   66   355.295    48.620  0.182  0.081    7.033  121.598  3517.330  6162.964   3.300   2.152   30.513   34.078  354  356   48   49 +7.466051e+05 +3.020883e+04 +3.254375e+06 0.00000 1 None   55    1
   67   259.339    50.271  0.415  0.064    8.807  121.082  4404.710  6136.815   4.604   2.396   42.579   37.950  257  261   50   51 +1.010534e+06 +2.938933e+04 +6.594684e+06 0.00000 1 None   52    2
   68   284.747    50.021  0.207  0.026    8.337  121.160  4169.744  6140.774   5.717   2.309   52.868   36.566  281  289   49   51 +1.557871e+06 +2.722700e+04 +2.260578e+07 0.00000 1 None   54    2
   69   295.960    49.673  0.205  0.077    8.130  121.269  4066.046  6146.292   4.067   2.141   37.610   33.904  295  297   49   50 +6.771386e+05 +2.881809e+04 +3.150079e+06 0.00000 1 None   56    1
   70   265.361    50.742  0.415  0.143    8.696  120.935  4349.019  6129.367   4.371   2.809   40.423   44.486  264  266   50   51 +5.735004e+05 +2.828789e+04 +2.797935e+06 0.00000 1 None   57    1
   71   305.810    51.148  0.068  0.016    7.948  120.808  3974.953  6122.934   4.185   2.101   38.700   33.273  303  309   50   52 +2.370151e+06 +2.792841e+04 +1.969000e+07 0.00000 1 None   58    1
   72   325.974    50.996  0.147  0.038    7.575  120.856  3788.483  6125.347   3.818   1.956   35.311   30.983  325  327   51   51 +7.656983e+05 +2.809195e+04 +1.966498e+06 0.00000 1 None   59    1
   73   228.730    51.697  0.307  0.086    9.373  120.637  4687.771  6114.233   3.795   2.025   35.092   32.071  228  229   52   52 +5.312784e+05 +2.916099e+04 +9.523891e+05 0.00000 1 None   60    1
   74   291.186    52.348  0.252  0.116    8.218  120.433  4110.196  6103.928   3.830   2.361   35.422   37.387  291  292   52   53 +5.645105e+05 +2.860714e+04 +1.940054e+06 0.00000 1 None   61    1
   75   317.289    53.000  0.183  0.020    7.736  120.230  3868.799  6093.606   4.865   1.913   44.992   30.302  315  319   52   54 +1.402484e+06 +2.813283e+04 +9.855525e+06 0.00000 1 None   62    1
   76   336.230    52.982  0.070  0.016    7.385  120.235  3693.645  6093.892   3.825   2.031   35.377   32.164  334  339   52   54 +2.080641e+06 +2.861924e+04 +1.648370e+07 0.00000 1 None   63    2
   77   247.164    54.098  0.188  0.052    9.032  119.887  4517.296  6076.213   3.755   2.052   34.723   32.501  246  250   54   54 +6.620320e+05 +2.802802e+04 +2.575957e+06 0.00000 1 None   64    3
   78   253.783    53.959  1.387  0.064    8.910  119.930  4456.087  6078.409   9.295   2.223   85.957   35.210  247  256   54   54 +5.858374e+05 +2.747558e+04 +5.150669e+06 0.00000 1 None   64    3
   79   269.770    54.084  0.218  0.029    8.614  119.891  4308.247  6076.428   4.979   1.996   46.047   31.610  267  272   54   55 +1.108996e+06 +2.787713e+04 +7.407860e+06 0.00000 1 None   65    3
   80   339.855    53.690  0.112  0.035    7.318  120.014  3660.120  6082.672   4.054   2.070   37.487   32.783  337  342   53   54 +1.384176e+06 +2.931103e+04 +1.192877e+07 0.00000 1 None   63    2
   81   215.775    55.523  0.320  0.154    9.613  119.441  4807.574  6053.639   3.691   2.243   34.129   35.520  216  216   55   56 +5.267458e+05 +3.161755e+04 +9.320190e+05 0.00000 1 None   66    1
   82   251.025    54.615  0.381  0.170    8.961  119.725  4481.591  6068.021   5.182   2.795   47.924   44.266  250  252   54   55 +5.859501e+05 +2.902943e+04 +2.954506e+06 0.00000 1 None   64    3
   83   280.726    55.275  0.864  0.037    8.412  119.519  4206.927  6057.571   7.316   2.155   67.660   34.122  277  284   55   56 +1.337641e+06 +2.873997e+04 +1.458946e+07 0.00000 1 None   67    2
   84   328.229    54.799  0.180  0.055    7.533  119.668  3767.627  6065.110   3.616   2.077   33.444   32.895  327  329   54   55 +7.482906e+05 +2.913247e+04 +3.096318e+06 0.00000 1 None   68    1
   85   246.580    56.266  0.372  0.072    9.043  119.209  4522.704  6041.886   4.094   2.285   37.863   36.186  245  248   56   57 +7.940246e+05 +2.905472e+04 +4.455905e+06 0.00000 1 None   69    1
   86   281.833    55.630  0.179  0.048    8.391  119.408  4196.694  6051.947   5.096   2.347   47.125   37.173  278  285   55   56 +1.389691e+06 +2.873662e+04 +1.463170e+07 0.00000 1 None   67    2
   87   350.633    56.419  0.456  0.084    7.119  119.161  3560.448  6039.462   4.381   2.268   40.516   35.914  349  354   56   57 +8.772312e+05 +3.067347e+04 +8.167894e+06 0.00000 1 None   70    3
   88   352.957    56.013  0.155  0.044    7.076  119.288  3538.949  6045.879   4.372   2.345   40.432   37.144  350  355   55   58 +9.230492e+05 +2.706682e+04 +1.398561e+07 0.00000 1 None   70    3
   89   270.456    56.838  0.405  0.051    8.602  119.030  4301.906  6032.813   4.485   2.126   41.476   33.674  267  272   55   57 +8.157140e+05 +2.864337e+04 +8.855005e+06 0.00000 1 None   65    3
   90   291.101    57.299  0.105  0.053    8.220  118.886  4110.980  6025.524   3.508   2.210   32.445   35.005  290  292   57   59 +1.037884e+06 +2.952909e+04 +6.075844e+06 0.00000 1 None   71    8
   91   339.044    56.953  0.114  0.032    7.333  118.995  3667.615  6031.000   4.026   2.115   37.229   33.493  337  341   56   58 +1.121339e+06 +2.854088e+04 +8.210142e+06 0.00000 1 None   72    2
   92   256.926    58.310  0.221  0.083    8.852  118.570  4427.026  6009.501   4.029   2.158   37.257   34.179  256  258   58   59 +6.206188e+05 +2.865439e+04 +2.877213e+06 0.00000 1 None   73    1
   93   266.478    57.634  0.457  0.094    8.675  118.782  4338.689  6020.216   4.597   2.349   42.511   37.199  265  268   57   58 +7.448624e+05 +2.952663e+04 +4.669913e+06 0.00000 1 None   65    3
   94   341.650    58.421  0.204  0.089    7.285  118.536  3643.515  6007.741   3.904   2.536   36.099   40.170  339  343   58   59 +1.020977e+06 +3.039047e+04 +6.463069e+06 0.00000 1 None   72    2
   95   352.401    57.984  0.298  0.037    7.086  118.672  3544.095  6014.669   4.258   2.182   39.378   34.564  351  354   56   59 +1.067096e+06 +2.897043e+04 +1.075974e+07 0.00000 1 None   70    3
   96   275.256    59.368  0.192  0.089    8.513  118.240  4257.517  5992.750   3.639   2.350   33.651   37.213  274  276   59   60 +7.655456e+05 +2.909459e+04 +3.567548e+06 0.00000 1 None   74    1
   97   284.872    59.163  0.186  0.031    8.335  118.304  4168.589  5995.996   5.333   2.145   49.321   33.963  282  289   58   61 +1.272375e+06 +2.750475e+04 +1.993199e+07 0.00000 1 None   71    8
   98   295.151    58.656  0.346  0.135    8.145  118.462  4073.531  6004.035   4.624   2.543   42.760   40.277  294  296   58   59 +5.493532e+05 +2.776552e+04 +2.796826e+06 0.00000 1 None   75    1
   99   323.755    58.633  0.195  0.085    7.616  118.469  3809.002  6004.388   3.888   2.412   35.956   38.199  323  325   58   59 +8.502441e+05 +2.934311e+04 +3.993239e+06 0.00000 1 None   76    1
  100   243.881    59.898  0.119  0.033    9.093  118.074  4547.660  5984.363   3.681   1.956   34.040   30.977  243  245   59   60 +9.553552e+05 +2.827031e+04 +3.721236e+06 0.00000 1 None   77    1
  101   289.239    59.499  0.486  0.118    8.254  118.199  4128.206  5990.671   6.015   2.580   55.628   40.866  285  291   59   60 +8.483770e+05 +2.954287e+04 +1.093185e+07 0.00000 1 None   71    8
  102   330.856    59.906  0.084  0.033    7.485  118.072  3743.334  5984.227   3.711   2.389   34.322   37.828  329  333   59   61 +1.379924e+06 +2.758315e+04 +1.082995e+07 0.00000 1 None   78    1
  103   376.465    60.108  0.221  0.031    6.641  118.009  3321.554  5981.037   3.899   1.902   36.061   30.129  375  378   60   61 +1.012103e+06 +2.891995e+04 +4.790104e+06 0.00000 1 None   79    1
  104   233.448    61.097  0.896  0.040    9.286  117.699  4644.140  5965.361   7.402   2.051   68.454   32.480  231  235   61   62 +8.630687e+05 +2.799462e+04 +5.942910e+06 0.00000 1 None   80    2
  105   254.566    61.092  0.603  0.057    8.895  117.701  4448.846  5965.449   4.852   1.927   44.866   30.521  254  255   61   61 +5.378442e+05 +2.821743e+04 +1.033018e+06 0.00000 1 None   81    1
  106   284.253    60.948  0.148  0.095    8.347  117.746  4174.314  5967.724   3.893   3.533   35.998   55.950  282  286   58   64 +1.037436e+06 +2.807619e+04 +2.217927e+07 0.00000 1 None   71    8
  107   322.172    61.253  0.070  0.027    7.645  117.651  3823.641  5962.894   3.465   2.067   32.041   32.743  320  324   61   62 +1.637315e+06 +2.924433e+04 +8.755120e+06 0.00000 1 None   82    1
  108   234.707    61.801  0.204  0.058    9.263  117.480  4632.502  5954.226   3.984   2.317   36.840   36.702  233  236   61   62 +8.845986e+05 +2.902162e+04 +5.196536e+06 0.00000 1 None   80    2
  109   340.756    62.049  0.322  0.049    7.302  117.402  3651.784  5950.293   4.516   1.998   41.760   31.649  340  344   62   62 +6.188419e+05 +2.738676e+04 +2.835288e+06 0.00000 1 None   83    2
  110   344.997    62.014  0.144  0.031    7.223  117.413  3612.568  5950.839   4.024   1.875   37.216   29.687  342  346   62   62 +8.598822e+05 +2.796172e+04 +3.176811e+06 0.00000 1 None   83    2
  111   295.957    62.871  0.122  0.042    8.130  117.145  4066.077  5937.281   3.756   2.124   34.731   33.645  295  297   62   63 +9.161909e+05 +2.840396e+04 +3.794895e+06 0.00000 1 None   84    1
  112   260.022    63.965  0.084  0.024    8.795  116.803  4398.392  5919.941   4.194   2.258   38.785   35.765  257  263   62   65 +1.582774e+06 +2.745598e+04 +1.756326e+07 0.00000 1 None   85    2
  113   278.722    64.144  0.203  0.029    8.449  116.747  4225.464  5917.106   4.607   1.951   42.606   30.891  277  282   64   65 +1.120352e+06 +2.809571e+04 +7.684648e+06 0.00000 1 None   71    8
  114   300.887    64.255  0.134  0.037    8.039  116.713  4020.485  5915.357   4.437   2.157   41.033   34.162  299  304   64   65 +1.267502e+06 +2.847529e+04 +9.462342e+06 0.00000 1 None   86    3
  115   306.715    64.026  0.439  0.042    7.931  116.784  3966.586  5918.981   5.650   2.062   52.254   32.655  303  309   64   64 +7.531919e+05 +2.702307e+04 +4.756984e+06 0.00000 1 None   86    3
  116   330.349    64.231  0.209  0.056    7.494  116.720  3748.025  5915.734   3.965   2.292   36.669   36.292  329  332   64   65 +9.379884e+05 +2.886028e+04 +5.404966e+06 0.00000 1 None   87    4
  117   253.855    64.988  0.228  0.039    8.909  116.484  4455.427  5903.740   4.370   1.900   40.413   30.093  253  257   65   65 +7.133174e+05 +2.779298e+04 +2.866255e+06 0.00000 1 None   85    2
  118   341.221    65.242  1.398  0.086    7.293  116.404  3647.488  5899.718   5.564   2.025   51.454   32.065  337  342   65   65 +5.036459e+05 +2.917291e+04 +3.572580e+06 0.00000 1 None   87    4
  119   295.333    66.039  0.058  0.012    8.142  116.155  4071.844  5887.104   3.734   2.046   34.533   32.405  293  298   65   67 +2.809515e+06 +2.835746e+04 +2.007769e+07 0.00000 1 None   86    3
  120   333.710    65.846  0.147  0.026    7.432  116.216  3716.942  5890.164   4.303   2.029   39.794   32.139  332  337   65   67 +1.406109e+06 +2.868013e+04 +1.253000e+07 0.00000 1 None   87    4
  121   337.124    65.658  0.203  0.058    7.369  116.274  3685.370  5893.140   4.875   2.286   45.079   36.197  333  339   65   66 +1.053435e+06 +2.876159e+04 +1.220140e+07 0.00000 1 None   87    4
  122   372.277    65.909  0.112  0.032    6.719  116.196  3360.283  5889.160   3.677   2.245   34.001   35.560  371  374   65   67 +1.285311e+06 +2.830014e+04 +8.329210e+06 0.00000 1 None   88    1
  123   275.691    66.994  0.302  0.040    8.505  115.857  4253.494  5871.978   4.970   2.185   45.966   34.606  274  278   66   69 +9.146386e+05 +2.804329e+04 +1.061284e+07 0.00000 1 None   71    8
  124   282.387    66.699  0.179  0.047    8.381  115.949  4191.571  5876.646   4.178   2.341   38.639   37.068  280  285   66   67 +1.297651e+06 +2.855419e+04 +9.450584e+06 0.00000 1 None   71    8
  125   213.324    68.153  0.310  0.062    9.658  115.495  4830.248  5853.621   4.369   2.249   40.399   35.616  212  214   68   69 +7.306217e+05 +2.885322e+04 +3.189242e+06 0.00000 1 None   89    2
  126   261.586    67.758  1.185  0.050    8.766  115.618  4383.933  5859.872   8.434   2.318   78.000   36.709  258  268   67   68 +1.038067e+06 +2.756990e+04 +1.890406e+07 0.00000 1 None   90    2
  127   265.100    67.882  0.115  0.018    8.701  115.580  4351.436  5857.920   4.925   1.933   45.547   30.620  262  268   67   69 +1.729772e+06 +2.812693e+04 +1.639013e+07 0.00000 1 None   90    2
  128   323.187    68.028  0.072  0.014    7.627  115.534  3814.259  5855.606   3.906   1.898   36.120   30.057  321  326   67   69 +1.945833e+06 +2.819242e+04 +1.286087e+07 0.00000 1 None   91    1
  129   339.504    68.364  0.235  0.048    7.325  115.429  3663.363  5850.276   4.399   2.269   40.677   35.929  337  342   68   70 +1.356603e+06 +2.946815e+04 +1.244851e+07 0.00000 1 None   92    5
  130   277.868    68.947  0.101  0.027    8.465  115.247  4233.360  5841.039   3.756   2.018   34.737   31.952  276  280   68   70 +1.199902e+06 +2.853653e+04 +7.841524e+06 0.00000 1 None   71    8
  131   312.084    69.445  0.103  0.044    7.832  115.091  3916.941  5833.153   4.170   2.236   38.563   35.419  309  314   69   70 +1.550886e+06 +2.949520e+04 +1.289343e+07 0.00000 1 None   93    1
  132   215.354    69.560  0.329  0.092    9.620  115.055  4811.470  5831.339   4.241   2.243   39.220   35.523  214  217   69   70 +7.779777e+05 +3.055410e+04 +4.516310e+06 0.00000 1 None   89    2
  133   300.568    70.122  0.186  0.028    8.045  114.880  4023.432  5822.445   4.056   1.983   37.504   31.409  299  302   70   71 +1.248195e+06 +2.904171e+04 +5.914944e+06 0.00000 1 None   94    3
